created_at,full_text
Fri Mar 03 22:50:22 +0000 2017,"RT @StarCraft: When your #NintendoSwitch tracking says ""In transit."" 

🎉 Congrats @NintendoAmerica on the successful launch! https://t.co/z…"
Fri Mar 03 21:54:19 +0000 2017,"@DeceitVelo @PlayOverwatch Glad you like it, Velo! 😊💚"
Fri Mar 03 21:52:32 +0000 2017,"@an_luong @BlizzardCS That's what we like to hear! Thanks for the prop, An, and way to go GM Lauldra! 😊💙"
Fri Mar 03 21:51:32 +0000 2017,"@Kenichan @LanceBlizzGamer Ayeeee, we see what you did there"
Fri Mar 03 21:50:52 +0000 2017,@Ahmed50021960 Thank you for your kind words TJ! 😊💙
Fri Mar 03 21:50:24 +0000 2017,@Com_Raven https://t.co/YS5xT2jsSy
Fri Mar 03 21:48:17 +0000 2017,@TraceyWestBooks Yes she is! 😊💙
Fri Mar 03 21:47:20 +0000 2017,@calishaze @DTJAAAAM @TITANSofCOSPLAY @CosplayInfin @ShareMyCosplay @FoodAndCosplay @PlayOverwatch Love this! 🐰💗
Fri Mar 03 21:45:58 +0000 2017,@Mc1Panda https://t.co/LmvE3k7cL2
Fri Mar 03 20:47:44 +0000 2017,"""I will keep you safe 💚💛""

#FanArtFriday by the lovely @CupcakeCreature https://t.co/1ebxHD2XVJ"
Fri Mar 03 20:43:00 +0000 2017,@CupcakeCreature @PlayOverwatch She's beauoooootiful!
Fri Mar 03 18:19:53 +0000 2017,"RT @BlizzHeroes: You must construct additional Pylons! Probius is our next Specialist, warping onto the PTR March 6! https://t.co/7hM3j2tqYu"
Thu Mar 02 22:54:54 +0000 2017,"@Veeduh25 So, so good!"
Thu Mar 02 22:54:08 +0000 2017,@MercifulDraenei It sure is! https://t.co/nH8W6eeNyO
Thu Mar 02 22:52:59 +0000 2017,@BKortC Quite the collection! 😊
Thu Mar 02 22:52:17 +0000 2017,"@miggylol Ding, ding, ding 😉"
Thu Mar 02 22:51:33 +0000 2017,@annafunk Both such excellent picks! 😊
Thu Mar 02 22:47:17 +0000 2017,Celebrating #WorldBookDay with a few of our favorites! What are some of yours?📚 https://t.co/rUUI0woji0
Thu Mar 02 21:41:51 +0000 2017,"@VividVivka Hey there! Mind following us, we've got a question about your BlizzCon cosplay from last year ^-^"
Thu Mar 02 19:54:49 +0000 2017,@itsmephil07 @PlayOverwatch https://t.co/ns9bxsTdgL
Thu Mar 02 19:54:28 +0000 2017,"@Wardledeanyo Glad you like it! Happy birthday, Hugh 🎈🎂"
Thu Mar 02 19:53:29 +0000 2017,@joeyLaBartunek Always https://t.co/RYUJooNQlm
Thu Mar 02 19:52:54 +0000 2017,"@SallyoftheBates Of course, Sally! We hope you love her 😊💚💛"
Thu Mar 02 18:17:50 +0000 2017,"RT @PlayOverwatch: Catch up with robotics prodigy Efi Oladele and meet her newest creation: Orisa!

Learn more @ https://t.co/JCSkZJGOzc ht…"
Thu Mar 02 18:10:05 +0000 2017,@JINX @PlayOverwatch ❤️🖤
Thu Mar 02 18:09:44 +0000 2017,@GUNNAROptiks @PlayOverwatch 💛🖤
Thu Mar 02 18:03:03 +0000 2017,RT @Official_GDC: Congrats to @Blizzard_Ent for winning the GDCA award for Game of the Year for @PlayOverwatch!! #GDC17 https://t.co/h27fCB…
Wed Mar 01 23:47:38 +0000 2017,@devolore @jacquelinesg But what kind 🤔🤔
Wed Mar 01 23:47:09 +0000 2017,@EsportsArena What a looker 😍🦊
Wed Mar 01 23:46:19 +0000 2017,@The_T @Frank_Pearce Love this!
Wed Mar 01 18:40:50 +0000 2017,"RT @bdbrode: Ok.  Fine.  Here's your song. :)
https://t.co/GsjHBHqT0u"
Wed Mar 01 17:25:11 +0000 2017,@SteelSeries Corgis in clothing?! You guys win 🦊💙
Wed Mar 01 01:29:44 +0000 2017,@Peridut And we love you! 🐶💙 https://t.co/JUt6fPHI15
Wed Mar 01 01:19:21 +0000 2017,@asavasta14 @kattiehill https://t.co/BYUJh51Rsh 👈😉
Wed Mar 01 01:19:01 +0000 2017,@KinzieChan https://t.co/BYUJh51Rsh 👈😉
Wed Mar 01 01:18:40 +0000 2017,@mangamsy Of course 🦊💙
Wed Mar 01 00:58:43 +0000 2017,@blake_reeks https://t.co/LfNxdCxFDb
Wed Mar 01 00:49:25 +0000 2017,@Failstar Does that collar give him +5 agility? 😍🦊
Wed Mar 01 00:41:33 +0000 2017,@mangamsy And boop all their noses?
Wed Mar 01 00:41:16 +0000 2017,"@CLG_PewPewU @__loganc Glad you enjoyed yourself, Kevin! 😊💙"
Wed Mar 01 00:30:12 +0000 2017,@coolemcha 🍞🍞
Wed Mar 01 00:29:44 +0000 2017,@rusmclaughlin Can confirm
Wed Mar 01 00:29:19 +0000 2017,@JaniKuukkanen https://t.co/BYUJh51Rsh 😉💙
Wed Mar 01 00:09:52 +0000 2017,@wandakunpls @PlayOverwatch @OverwatchES @OverwatchEU Well done! This is fantastic 👏👏
Wed Mar 01 00:08:03 +0000 2017,@Pinsky Agreed 🦊💙
Wed Mar 01 00:06:31 +0000 2017,@TrangLe92 https://t.co/BYUJh51Rsh 😉💙
Wed Mar 01 00:05:57 +0000 2017,@Soul_youth The floofiest loafs 🍞
Wed Mar 01 00:05:16 +0000 2017,@joelrambles 👉 https://t.co/BYUJh51Rsh
Wed Mar 01 00:04:49 +0000 2017,@Lugia_Blizz https://t.co/7PckVU1g4r
Wed Mar 01 00:02:30 +0000 2017,FACT: There's at least one corgi on campus at Blizzard HQ at any given time. Or five 🦊 https://t.co/CzMV0LfjC2
Wed Mar 01 00:00:19 +0000 2017,@HaznoTV @kamolis 😍⚔️
Tue Feb 28 23:39:15 +0000 2017,"@hyperiusblake @OverwatchEU Happy Birthday, Rob! 🎂🎈"
Tue Feb 28 22:05:55 +0000 2017,"RT @PlayOverwatch: Introducing the Game Browser—an evolution of Overwatch's Custom Game mode that lets you change all the rules.

🔎 https:/…"
Tue Feb 28 19:27:54 +0000 2017,@KageSatsuki /casts swift mend
Tue Feb 28 19:21:27 +0000 2017,@DarcShinobi @PlayHearthstone Awesome! We hope you like dinosaurs 🐲
Tue Feb 28 18:36:38 +0000 2017,@SerTay May we suggest a stress-ball next time?
Tue Feb 28 17:42:33 +0000 2017,@Ezsb100 🐼🐼🐼
Tue Feb 28 17:42:08 +0000 2017,"@roboticpeepshow We like your style, Zach! 🥛🖱"
Tue Feb 28 17:40:24 +0000 2017,"@n7_g3 We totally do! In the mean time, you can actually grab one over on amazon 🐽: https://t.co/atPmTLIKxv"
Tue Feb 28 17:35:29 +0000 2017,@James_Simpkins @PlayOverwatch All aboard!! https://t.co/IbZgdy5OVS
Tue Feb 28 17:34:13 +0000 2017,"@OravPOTG Love to hear it, Nathan! 😊"
Tue Feb 28 17:33:46 +0000 2017,"@thawhid_k  Hi Thawid, soon™"
Tue Feb 28 17:33:00 +0000 2017,"@Hiesjam @PlayOverwatch What a collection! We've definitely got some very talented, and mighty kind actors in our wheelhouse! 😊"
Tue Feb 28 17:28:47 +0000 2017,"@BigHouse1650 Great insight, Sarah! A+ 🤓🍎📝"
Tue Feb 28 17:27:04 +0000 2017,@Shinnonda @ChucklefishLTD https://t.co/pL9M1gXcRR
Tue Feb 28 17:26:13 +0000 2017,"RT @PlayOverwatch: [UPDATE] Genius grant recipient and Numbani local Efi Oladele posts curious image on her holovid channel, declaring: ""Ti…"
Tue Feb 28 01:49:46 +0000 2017,@sweetpandacoco Perfect 😍😱💛💚
Tue Feb 28 01:33:53 +0000 2017,"@keyasaurus @emeraldcitycon We won't, no 😕"
Tue Feb 28 01:01:12 +0000 2017,"RT @BlizzardCS: [#Overwatch] We're currently investigating an issue affecting our authentication servers, which may result in failed or slo…"
Tue Feb 28 00:36:39 +0000 2017,"@Oscuro87EN Hey there Emmanuel! Yes, she will be back in stock, we just don't have a set date yet! We'll announce on here when though :)"
Tue Feb 28 00:31:43 +0000 2017,@Cherry7Heart Who knowssss 😉
Tue Feb 28 00:04:55 +0000 2017,"@drilly812 So close, and yet, so far"
Tue Feb 28 00:02:19 +0000 2017,"RT @BlizzHeroes: Our latest Balance Update is now live! Changes to Murky, Varian, Tychus, and more!

Patch Notes: https://t.co/yywlxIsdku h…"
Tue Feb 28 00:00:13 +0000 2017,"@Kirova_BM @zank1994 Ahhh, we see what you did there 😉👍"
Mon Feb 27 22:09:16 +0000 2017,"@5trange_daze Hmmm, that's odd. @BlizzardCS, think you've got any idea what's wrong here?"
Mon Feb 27 21:57:32 +0000 2017,"@5trange_daze Not a noob question at all! If you go to your game menu -&gt; system -&gt; advanced -&gt; and then ""UI Scale"" down at the bottom! 👍👍"
Mon Feb 27 19:44:00 +0000 2017,"@DarkVexon @PlayHearthstone But hey, do you? 😜💙"
Mon Feb 27 19:35:29 +0000 2017,@GlenMac11 Oh you 💛
Mon Feb 27 19:35:11 +0000 2017,@CadenHouse Love stuff like this!
Mon Feb 27 19:34:23 +0000 2017,"@Ackdoh Have a blast, David, and good luck with your presentation!"
Mon Feb 27 19:33:49 +0000 2017,"@AuraRedwood When she's out, she'll be a Gear Store exclusive! We'll be sure to announce when she goes on sale 😊"
Mon Feb 27 19:32:57 +0000 2017,"@Just_Jane17 Only because we have delightful people like you in here with us. Thanks for the kind words, Jane! 😊💛"
Mon Feb 27 19:32:19 +0000 2017,@KaylaIlleana @PlayOverwatch Look at that adorable little scientist! 😊
Mon Feb 27 19:31:52 +0000 2017,@Creothina @PlayOverwatch Never say never 😉💙
Mon Feb 27 19:27:46 +0000 2017,"@obliviantdeath @Chaotic_Defiler Listen to him, he's right! And besides, there's always room for another: https://t.co/XpSRSg7k6c 😉💙"
Mon Feb 27 18:31:43 +0000 2017,RT @PlayHearthstone: We've got a little announcement for ya! https://t.co/kj56cY9T8N #hearthstone https://t.co/gwzQafjPyw
Fri Feb 24 22:59:35 +0000 2017,@thepandahavoc No problem! 😜💙
Fri Feb 24 22:56:22 +0000 2017,"@Cheezieeee Uh oh! @BlizzardCS, can you help Rhys out?"
Fri Feb 24 22:49:22 +0000 2017,@Voltumus86 You're telling us!
Fri Feb 24 22:09:14 +0000 2017,"@doritoDerp Quite the scrappy crew, wouldn't you say?"
Fri Feb 24 22:00:35 +0000 2017,#FBF Can you believe these guys are almost 25 years old?! 😱💙 https://t.co/ZpkJPSnfIs
Fri Feb 24 17:47:29 +0000 2017,@bdbrode Does he even know who he's talking to? 😉
Fri Feb 24 16:32:28 +0000 2017,RT @PlayOverwatch: [BREAKING] OR15 defense units destroyed in confrontation with unidentified assailant at Numbani airport. No civilian cas…
Thu Feb 23 22:39:39 +0000 2017,@SmellyDanielle1 @BoxLunchGifts but it's so amazing looking 😍
Thu Feb 23 21:07:33 +0000 2017,"Heads up, heroes. Grab this @boxlunchgifts exclusive shadow step Reaper Pop! before he wraiths away: https://t.co/ksNxoJ8ws1 https://t.co/nwbRf9dz9a"
Thu Feb 23 17:54:30 +0000 2017,"@BajheeraWoW @Warcraft Watch your back, we don't think he's had his coffee yet this morning either 😉"
Thu Feb 23 17:43:04 +0000 2017,"RT @Warcraft: What would you name the planets in the TRAPPIST-1 system? We think Azeroth, Draenor, Argus et al. 🚀 #NASA https://t.co/i7BHA5…"
Thu Feb 23 00:57:54 +0000 2017,@ntys26 This is from the Legion signing event we had in SoCal!
Thu Feb 23 00:57:10 +0000 2017,"@Wanderlustcelt LOVE stuff like this! Hope you had a wonderful time, and it gives us all the feels that you spent that with us 💚💍"
Thu Feb 23 00:56:10 +0000 2017,@PerfectNomad @onlyhyoomen you're dang right we did! ☺💚
Thu Feb 23 00:37:34 +0000 2017,Ever wonder what happens to signing walls at Blizzard events? Spoiler alert: we keep them 💚💚 https://t.co/LffYNhov5E
Wed Feb 22 22:59:37 +0000 2017,@OfficialYukiG Not to mention a ton of fun! 😉
Wed Feb 22 22:59:10 +0000 2017,@LoganChaffins @PlayOverwatch Soon™
Wed Feb 22 22:58:45 +0000 2017,@_NicholasEwing @PlayHearthstone Welcome! 😊💙
Wed Feb 22 22:57:32 +0000 2017,"@Mclindiii Awh, love to hear it Emil, and kudos to @BlizzardCS! 😊💙"
Wed Feb 22 22:56:07 +0000 2017,"@IAMParaDROID Do it, do it, do it!"
Wed Feb 22 22:55:52 +0000 2017,"@AweTreeOrginal You're too kind, Audrey! 😊💙"
Wed Feb 22 22:13:06 +0000 2017,RT @IamClutter: Puppies Nova and Bastion on the @Blizzard_Ent campus 😍 https://t.co/B7KZuSQ98c
Wed Feb 22 22:05:25 +0000 2017,RT @Warcraft: The assault on the Nighthold continues! Wing three is now open for business. 👿 https://t.co/eSsEJ0J4j1
Wed Feb 22 17:17:14 +0000 2017,RT @Official_AIAS: Less than an hour away from our #DICE2017 opening keynote with @Blizzard_Ent's Jeff Kaplan! Watch and earn prizes at htt…
Wed Feb 22 17:16:58 +0000 2017,@No_Hate_Gaming Agreed 💍
Wed Feb 22 01:53:10 +0000 2017,@Aeroscopic https://t.co/fXbPLxaAEA
Wed Feb 22 01:51:41 +0000 2017,@alanthesnowdawg Fantastic!
Wed Feb 22 01:51:17 +0000 2017,@ArcadeStereoKC Oh yeah 😍😍
Wed Feb 22 01:48:10 +0000 2017,"@HowdyDeanna Soon™ 😉

No but really, we'll announce on here when they go live!"
Tue Feb 21 23:09:56 +0000 2017,@chrisstoll @Warcraft Never 😍😍 LOK'TAR
Tue Feb 21 22:16:33 +0000 2017,@CHSayto @Warcraft WERE YOU PREPAREDDDDDD for how amazing it is? 😈💚
Tue Feb 21 22:13:38 +0000 2017,@HardLuckHero We heard a certain Frostwolf was behind it...😉💙
Tue Feb 21 22:07:33 +0000 2017,@aureliuszedog @PlayOverwatch What about a firm handshake instead?
Tue Feb 21 20:07:09 +0000 2017,@Faebelina https://t.co/pyjvChaKwi
Tue Feb 21 19:01:23 +0000 2017,"RT @PlayOverwatch: [SCIENCE] Meet Efi Oladele—winner of the Adawe Foundation's genius grant for her achievements in AI and robotics!

🔬 htt…"
Tue Feb 21 18:59:13 +0000 2017,@OJessicaNigri Yass qweennnnnnnn ❄️👑
Tue Feb 21 17:31:32 +0000 2017,@OriginalFunko @PlayOverwatch 😍😱😍😱😍😱
Thu Feb 16 22:28:11 +0000 2017,"Who doesn't love getting mail? We sure do, especially from you guys ☺💙 https://t.co/qIAef6PNuq"
Thu Feb 16 20:37:51 +0000 2017,RT @PlayHearthstone: We’ve got a lot of great things on the horizon for Hearthstone in 2017! https://t.co/G5prjshlSp #hearthstone https://t…
Thu Feb 16 17:53:43 +0000 2017,RT @KageSatsuki: Damage Dealing in #Warcraft. https://t.co/8iIm9j13ft
Thu Feb 16 00:28:03 +0000 2017,"RT @HeroesEsports: #HeroesoftheDorm starts in 1 hour! Join @_Halorin as he kicks things off to help you get ready for the show!

&gt;https://t…"
Wed Feb 15 22:45:03 +0000 2017,@SrKaneda Quite the snappy dresser 😉😉😘
Wed Feb 15 22:43:00 +0000 2017,@hatsjer https://t.co/zbMLfcFQZM
Wed Feb 15 21:54:06 +0000 2017,@PlayOverwatch @TwitchEsports @BlizzHeroes @Twitch @PlayHearthstone https://t.co/8DOcYGPtK7
Wed Feb 15 19:36:40 +0000 2017,"RT @BlizzHeroes: For Azeroth! This week's Free Hero Rotation features an extra helping of @Warcraft for use in your event quest!

&gt;https://…"
Wed Feb 15 00:27:03 +0000 2017,"RT @PlayOverwatch: Look out world! #Nendoroid Tracer's here! 

Learn more about this new collectible + pre-order yours today:

⏰ https://t.…"
Tue Feb 14 21:17:58 +0000 2017,@BajheeraWoW @Warcraftjen Oh you two 💘💘
Tue Feb 14 19:59:20 +0000 2017,@BotanyGaming 😍😍
Tue Feb 14 19:50:30 +0000 2017,"RT @Warcraft: Rally your friends to play @BlizzHeroes and earn the Primal Flamesaber Mount in #Warcraft! 🔥

Learn more: https://t.co/T1AQ0z…"
Tue Feb 14 19:41:05 +0000 2017,@ItsHillaryLee @PlayOverwatch @OverwatchFeed @OverwatchGG @Overwatch_Forum @OverwatchNews @OverwatchES @OverwatchTXT @CaraTheobold 😘💘
Tue Feb 14 19:35:39 +0000 2017,@StarCraft 😘💘 https://t.co/r5u4fe4WCy
Tue Feb 14 18:38:29 +0000 2017,@PlayHearthstone 😘💘
Tue Feb 14 18:06:45 +0000 2017,@RiotGirlBrit @BlizzardGearFan We've got our sights on you 😍💜
Tue Feb 14 17:47:08 +0000 2017,"@Winkadillo Nous t'aimons, Aaron 😘💘"
Tue Feb 14 17:45:27 +0000 2017,@samsabri Is it getting hot in here or is just us? 😘💘
Tue Feb 14 17:44:43 +0000 2017,@kiwifails We thought you'd never ask 😘💘
Tue Feb 14 17:44:07 +0000 2017,"@MajorDomination You, for sure you 😘🔥"
Tue Feb 14 17:43:34 +0000 2017,@Myjawdropped 😘😘
Tue Feb 14 17:43:10 +0000 2017,@Rarity_Gaming 😘😘
Tue Feb 14 17:42:42 +0000 2017,@herecomesbeef https://t.co/y8rLjLN0FF
Tue Feb 14 17:20:57 +0000 2017,@BlizzHeroes 😘💘
Tue Feb 14 17:13:57 +0000 2017,You melt our core 🔥❤️ #HappyValentinesDay https://t.co/JGDnquyAAN
Tue Feb 14 16:51:26 +0000 2017,@puffinplays @PlayHearthstone Welcome! 😊💙
Tue Feb 14 00:53:23 +0000 2017,@EchoofJustice 💛💛💛
Tue Feb 14 00:14:13 +0000 2017,"Happy #InternetFriendsDay, we adore every single one of you 💛!

Fan art by @EchoofJustice 🐥 https://t.co/DbH6BHmhpg"
Mon Feb 13 21:10:28 +0000 2017,RT @BlizzHeroes: We have something awesome going on at Katowice this year for everyone to enjoy! https://t.co/yl4g1KvPOx https://t.co/3pxeK…
Sat Feb 11 15:52:23 +0000 2017,@michelemorrow congrats you two! ☺💙💍
Sat Feb 11 00:54:18 +0000 2017,@Raincove Congrats! 😊🎉
Sat Feb 11 00:47:48 +0000 2017,@shythecreeper https://t.co/k2PGH3yNjq
Fri Feb 10 22:25:22 +0000 2017,@8bitbaz Sounds like heaven
Fri Feb 10 22:25:03 +0000 2017,"@Edouard_Prevot @Diablo Glad you're enjoying yourself, Edouard! 🔥"
Fri Feb 10 21:32:36 +0000 2017,"""How tastes your fear? 🔥""

#FanArtFriday by Leizhen Bi, third place winner at #BlizzCon 2016 https://t.co/KT4TAY1je2"
Fri Feb 10 19:38:15 +0000 2017,"@Ackdoh Congrats on your ding, David! 😊🛡"
Fri Feb 10 19:31:17 +0000 2017,"RT @PlayOverwatch: Clock's tickin'. Overwatch's #YearOfTheRooster 🐓 ends 2/13—log in &amp; get your lunar loot before it all goes BOOM!

🎆🏮 htt…"
Fri Feb 10 01:00:04 +0000 2017,"RT @YahooEsports: Secret's out @BlizzHeroes players! We're giving away 150 codes for the Demon Hunter Valeera bundle! 

Full details: https…"
Fri Feb 10 00:50:39 +0000 2017,@GIRLvsDUMB Not us this time 😉❄️❄️❄️❄️
Thu Feb 09 22:58:11 +0000 2017,@Kaizan_12 Then you've been with us from the very beginning! 😉💙
Thu Feb 09 22:54:21 +0000 2017,@msnicolesalera https://t.co/XA8TQtjCFo
Thu Feb 09 20:51:57 +0000 2017,@NovelionTwitch @mikemorhaime Let the carnage begin!
Thu Feb 09 20:19:21 +0000 2017,"#TBT The stage is set, the green flag drops! 🎸🎶🏎 https://t.co/qlIjeF5lVg"
Thu Feb 09 18:00:16 +0000 2017,@matthewmcgrory @Diablo @TeessideUniSCM Not bad at all 😉
Thu Feb 09 17:58:21 +0000 2017,@hotchocopanda Glad the payload was escorted so quickly! 😉💙
Thu Feb 09 17:48:21 +0000 2017,"@MattPilkie Always happy to help, Matt 😛❄️"
Thu Feb 09 17:47:05 +0000 2017,@GeekVersusNerd Thanks Cullen! https://t.co/WEvbk1hQZm
Thu Feb 09 17:22:08 +0000 2017,@JINX Right back atcha! https://t.co/r48hOF52bl
Thu Feb 09 17:20:55 +0000 2017,@Thinknoodles Be careful out there! 😉
Thu Feb 09 16:55:22 +0000 2017,@Whammo_ Great having them here!
Thu Feb 09 16:54:56 +0000 2017,RT @Warcraft: Happy #NationalPizzaDay 🍕! What type of pizza would you order from Nomi? https://t.co/3K0KG5eKhW
Wed Feb 08 22:55:33 +0000 2017,@BritterBeaaar Stories like this are why we keep doing what we do. Love to hear it! 😊💙
Wed Feb 08 22:53:07 +0000 2017,@Spoonersloth And we continue to exist because of people like you 💙
Wed Feb 08 22:48:40 +0000 2017,@_StormSparrow_ Happy Birthday! 😊🎂💙
Wed Feb 08 22:46:53 +0000 2017,@Cathisrad We'll raise a glass to that! 🍻💙
Wed Feb 08 22:42:08 +0000 2017,@JRoberts257 And we're glad to have you https://t.co/VvlQoXJxYd
Wed Feb 08 22:41:16 +0000 2017,@TheMatthewRhode Love to hear it 💙 https://t.co/lnPJOYK50z
Wed Feb 08 22:35:40 +0000 2017,@Elvinelol @michelemorrow @JesseCox What a wonderful night that was 💙💙💙
Wed Feb 08 21:44:23 +0000 2017,"@TheStaceyRoy Oh my goodness, this day just got even more special. Happy Birthday, Trac...uh...Stacy! 😉💙🎂"
Wed Feb 08 21:42:01 +0000 2017,@RoboRaptor1  Happy Birthday to us! https://t.co/57YLW4yBiW
Wed Feb 08 21:37:09 +0000 2017,@michelemorrow Likewise 😊💙
Wed Feb 08 21:14:15 +0000 2017,"@Faebelina Then today is EXTRA special! Happy Birthday, Faeb 😊💙🎂"
Wed Feb 08 21:11:48 +0000 2017,@BajheeraWoW And we owe you for continuing to stand by us on this crazy epic adventure 💙
Wed Feb 08 21:10:52 +0000 2017,@Rampage4real Thanks bud! 😊💙
Wed Feb 08 19:51:00 +0000 2017,"@CaliGurlLydz13 Our door is always open when you're ready. Good luck, and study hard!"
Wed Feb 08 19:44:58 +0000 2017,@CaliGurlLydz13 What's stopping you? https://t.co/lSHUo71l6Y 😉💙
Wed Feb 08 19:43:45 +0000 2017,@Deadlyiron Birthday buddies! Happy Birthday 😊🎂🎈💙
Wed Feb 08 19:40:15 +0000 2017,@MethodDarrie We're like fine wine 😉 https://t.co/4ITyyP1LjM
Wed Feb 08 19:38:38 +0000 2017,"@GIF_Bluehawk You're too kind, Taylor 💙"
Wed Feb 08 19:38:16 +0000 2017,@Skylassassin Thank you Sky! https://t.co/XfkwF5W7x5
Wed Feb 08 19:37:03 +0000 2017,@Bromandude462 Not at all! We welcome self expression here 😊
Wed Feb 08 19:36:02 +0000 2017,"@trustedoctopus @Twitch Thank you, Kyrie! https://t.co/d7QOA2Kyw7"
Wed Feb 08 19:35:07 +0000 2017,@djtyrant @Ryolnir https://t.co/BYUJh51Rsh 😉😉
Wed Feb 08 19:26:52 +0000 2017,@Whammo_ Nailed it https://t.co/yqGmVXMqux
Wed Feb 08 19:23:09 +0000 2017,@Twitch Oh you guyssssss. Here's to many more epic adventures together 💙💜💙💜 https://t.co/3NoDdpHtys
Wed Feb 08 19:21:24 +0000 2017,@MSStudiosBlog Thank you guys! https://t.co/0Z22aWpYl9
Wed Feb 08 18:02:05 +0000 2017,"Here's to 26 years of sharing incredible memories, friendships and epic games with all of you. We can't wait for many, many more 💙🎂🎈 https://t.co/XrAn2Hj9Zz"
Wed Feb 08 02:04:45 +0000 2017,@JBallerX @Warcraft Not one bit 😍💙🖍
Wed Feb 08 02:03:29 +0000 2017,"@StylishSnake @PlayOverwatch Seriously, so cool!"
Tue Feb 07 22:59:04 +0000 2017,@Madeitupstudios @therpf @iliketomakestuf @One_Rogue @BlizzHeroes @Warcraft @RAMaterials @BentleyAdvanced @Hokuprops https://t.co/7utXMwL1Yv
