screen_name,description,followed_by
pottermore,Welcome to Pottermore – the digital heart of the Wizarding World.,31
halsey,❤️,31
Symfuhny,"code SYM in shop | 
Pro player for @NRGgg 
Business: Symfuhny@nrg.gg",31
smosh,https://t.co/pEjegwaxMv,31
super_OW,Professional @OverwatchLeague player for @SFShock Business: super@evolved.gg,31
Muma,Main tank extraordinaire for @Outlaws and 2018 @USAOWWC,31
LiNkzrOW,"Currently playing @PlayOverwatch professionally for Houston Outlaws 
business: LiNkzr@evolved.gg
https://t.co/GPjGkm0Hf8",31
ChinaDaily,Inspiring constructive dialogue between China and the US. Join the conversation!,31
wizards_magic,"The official account for Magic: The Gathering. #MTGWAR Prerelease April 27-28, play it first on @MTG_Arena April 25!",31
BethesdaSupport,Welcome to @bethesdasupport – Our Twitter account for service updates & Support for Bethesda games. Status portal: https://t.co/caEfnzzFE3,31
Censor,Call of Duty Champion / Fitness Enthusiast / @FaZeClan / @Gymshark / @GFuelEnergy / https://t.co/hRJFpFZSHJ,31
DuvalMagic,"Games, Magic and Life Experience. Genii Magazine. Gearbox Software: Battleborn, Borderlands, Brothers in Arms, Duke Nukem, Homeworld.",31
Stewie,Professional CS:GO Player for Team Liquid | https://t.co/mm0Y2ljEYW | Business email: csstewie2k@gmail.com | https://t.co/7n4amPYgQM,31
OpTicH3CZ,The Best that ever done did it! - Owner | CEO - @OpTicGaming / @OUTLAWS | @TheEavesdrop #TheEavesdropPodcast #esports #gaming #fishing #tech,31
adultswim,Just throw your TV in the trash,31
CocaCola,"Spreading optimism, one bottle at a time, or maybe two bottles to share.",31
RE_Games,"☣️ WARNING: Contents may be bio-hazardous. ☣️ ESRB Rating: MATURE with Blood and Gore, Intense Violence, Nudity, Strong Language, Suggestive Themes",31
ClashofClans,The latest from Clash of Clans. Join today and lead your Clan to Victory! #ClashOfClans #ClashOn,31
troyesivan,#TheBloomTour,30
danielhowell,my life is a joke,30
LordMinion777,"YouTuber, Twitch streamer extraordinaire. Married to @foxtrot44. Find me as LordMinion777 on YT, Minion777 on Twitch. https://t.co/CC6xXc5btb",30
LiamPayne,,30
Camila_Cabello,"brb, trying to write the album of my dreams",30
mangelrogel,,30
Patriots,Official Twitter of the 6-time champion New England Patriots #GoPats,30
Amaz,Children's Card Game Specialist | Business Contact: Amaz@getader.com,30
austinnotduncan,I make tech videos on the internet.,30
FinnSkata,32 years young!,30
JKCorden,"Sometimes it’s James, sometimes it’s the @latelateshow digital team. We dont read DMs. x",30
lorde,,30
Jaomock,Professional Fortnite Player for @FaZeClan | Business: brendan032598@gmail.com | Powered by: @GfuelEnergy/@SteelSeries/@NissanUSA|       🇵🇭🇮🇪,30
johnlegend,Chrissy's husband. Father of Luna & Miles. No relation to Arthur.,30
tf2pine,#21 on @NYXL Business Contact: pine@evolved.gg,30
xboxuk,"Welcome to the official Xbox Twitter channel for the UK. For help, please contact @XboxSupport.",30
LifeIsStrange,"Official Twitter for #LifeisStrange/#LifeisStrange2/#CaptainSpirit ESRB Rating: MATURE with Violence, Blood, Sexual Themes, Strong Language, Drug Reference",30
IronMaiden,The Official Iron Maiden Twitter feed.,30
Logitech,"Follow us for updates on the latest news from Logitech. Check out our music, gaming & video collab pages @UltimateEars, @LogitechG, @ASTROGaming & @LogitechVC.",30
JHarden13,NBA Player for the Houston Rockets.,30
NatGeoTravel,Your guide to traveling with passion and purpose,30
stephenfry,How can I tell you what I think until I’ve heard what I’m going to say? 🏳️‍🌈 (Never read DMs I’m afraid),30
geoffkeighley,"Producer/Creator, @thegameawards, @e3 Coliseum",30
DaniloGentili,Desde 1979 estragando tudo e decepcionando pessoas.,30
djkhaled,All inquiries : info@rocnation.com @djkhaled #NOBRAINER 🚫🧠 AVAILABLE NOW!!! 📣📣📣 FT. @justinbieber @chancetherapper @QuavoStuntin 🔑,30
Skrillex,• your friend • Dog Blood - Turn Off The Lights https://t.co/BSqO3yn3Zj,30
FOXTV,The official Twitter account of #FOX Watch FOX shows anytime at https://t.co/6uDO89yWdV.,30
DwyaneWade,"From Robbins, IL..I'm a father First and everything else after that...",30
CP3,,30
jackblack,this is the official twitter of king jables,29
hitRECordJoe,I direct HITRECORD. It’s an internet thing for being creative. But it’s not just about getting attention. It’s about making things with other people.,29
offlineTVgg,@Scarra @Pokimanelol @Lilypichu @DisguisedToast @Fedmyster Business: hello@offlinetv.gg Manager: @edisonparklive,29
TwitterSupport,"Your official source for Twitter Support. We're available 24/7 via Direct Message to answer account questions. Follow us for tips, tricks, and announcements.",29
LubaTV,partner @ YouTube,29
Louis_Tomlinson,"1/4 of One Direction :) We would be nowhere without our incredible fans, we owe it all to you. @lthqofficial",29
feeeelps,ಠ_ಠ | contato@followthegamer.com.br | Loja: https://t.co/xLi570h51z | Lives: https://t.co/oCNHtGfMjG,29
FortniteINTEL,"Fortnite Battle Royale news, skins, esports, leaks, videos, images, memes #FortniteBR | @Dexerto Network",29
TheGrefgYT,"Suelo hablar de lo que entiendo, de lo que no, cierro la boca y aprendo. 💙😳 @TeamHeretics Owner & Mixer Streamer - Business mail: thegrefg@vizz-agency.com",29
Frodan,@Twitch Rivals and @TwitchEsports guy. I love card games and fighting games. Mainly card fighting games.,29
OmNomDomz,"Animator by day, animator by night.",29
StephenAmell,Well fed artist. Red light guy. Bullet Club.,29
Adele,https://t.co/5Vf55N5xFe,29
SteveMartinToGo,Currently on a posting hiatus. Got to get work done!,29
BuzzFeed,@BuzzFeed,29
WaltDisneyWorld,"The official Twitter feed for the Walt Disney World Resort. For questions and comments, please contact us @WDWToday!",29
DF_Taimou,Professional Overwatch player for @DallasFuel,29
Envy,World Class Esports Organization. Owners of @DallasFuel. Powered by: @JackBox @Predator_USA @MonsterGaming @CORSAIR @ScufGaming #TeamEnvy,29
Hearthpwn,"The official Twitter account for everyone's favourite #Hearthstone website! News, database, deckbuilder, guides, community, and more! 🕯️",29
ZooeyDeschanel,where do I begin?,29
starbomb,@egoraptor + @ninjasexparty (Dan Avidan & @bwecht) = STARBOMB! starbombband@gmail.com,29
Mort3mer,I am Suzy Berhow. I am very powerful and feared by many. You can find me here- https://t.co/7Xk4xT1xDK ♥️♥️♥️,29
jairbolsonaro,"Capitão do Exército Brasileiro, eleito 38° Presidente da República Federativa do Brasil. 🇧🇷",29
RandyOrton,"Proud Father, Devoted Husband, 13 Time World Champion",29
IvankaTrump,"Wife, mother, sister, daughter. Advisor to POTUS on job creation + economic empowerment, workforce development & entrepreneurship. Personal Pg. Views are my own",29
BurgerKing,The official Tweets of Burger King USA.,29
BreakingNews,,29
GameOverGreggy,I was born to eat chicken wings and play video games. I do both in the name of https://t.co/1K4ihFvwDq. Business Inquiries: greg[at]kindafunny[dot]com,29
NPR,"News. Arts & Life. Music. Everything and more from NPR.

🕵️ Securely send us news tips: https://t.co/LPkf6Tsozm",29
rickyberwick,Your not so normal video entertainer. https://t.co/sffkoC74eU tongue@rickyberwick.com,29
NHL,This is where you experience the excitement that is the National Hockey League.,29
maddow,"I see political people...
(Retweets do not imply endorsement.)",29
foofighters,,29
SenWarren,Official twitter account of Senator Elizabeth Warren of Massachusetts.,29
MonsterGaming,Fueling gamers worldwide ⚡️,28
crayator,Overly optimistic young man whose head is always in the clouds. Part of @TheClickCrew and Partner at https://t.co/hYU40q8QfO | https://t.co/0L8OMUIbpL,28
BazzaGazza,"Australian, water enthusiast, mediocre player of games. Part of @theclickcrew.
Main Channel: https://t.co/6Xpjpib96d
IRL Channel: https://t.co/8Wg3Gvki0s",28
nerdist,The official Twitter of https://t.co/XE0sbyk9yB.,28
Obsidian,"Obsidian Entertainment · Makers of RPGs · Current Projects: Pillars of Eternity II: Deadfire with @vs_evil, The @OuterWorlds with @PrivateDivision",28
bts_bighit,#방탄소년단 공식 트위터 입니다.,28
YassuoNA,"Challenger Yasuo Main, I make YouTube videos and stream on Twitch -------Business Inquiries: Justin.anderson@unitedtalent.com",28
devolverdigital,"Voted 'Best Video Game Label Ever' 2011, 2016, 2022 | Support: support@devolverdigital.com | https://t.co/1zCdAH8aCl",28
vegetta777,🦁 Owner @MADLionsEC 🦁 Cuando veas un unicornio en el cielo avísame! Salgamos del manicomio a buscarlo y seamos felices Business: vegetta777@vizz-agency.com,28
GermanGarmendia,sígueme en Insta: https://t.co/M2berOqu0G business@germangarmendia.com,28
WillyrexYT,"Subiendo un video diario desde 10/2010. 25 Años. 
@MADLionsEC Owner
https://t.co/K9Ghdns7w4 Business: Willyrex@vizz-agency.com",28
bigbangtheory,The #BigBangTheory airs Thursdays at 8/7c on @CBS,28
virtuspro,6-time Major Champions in Dota2 and CS:GO. Bear with it #GOGOVP,28
SuckerPunchProd,"This is the official Twitter account of Sucker Punch Productions developer of Ghost of Tsushima, inFAMOUS, Sly Cooper, and Rocket. Member of the SIEA family.",28
Friday13thGame,"Official Friday the 13th: The Game by @FearTheGun available on PC, Xbox One, and PlayStation 4.",28
wilw,Fake geek girl. I can't believe that Bryce prefers Van Patten's card to mine. On a good day I am charming as fuck.,28
DeeJ_BNG,@Bungie @BungieHelp @DestinyTheGame Working with teams that serve the Guardians. Report player support issues on our Help forum. Be excellent to each other.,28
Harry_Styles,https://t.co/ycJCrzpGt7,28
xxxtentacion,the wolf in sheeps skin,28
agilities,Professional Overwatch player for @LAValiant Business: agilities@evolved.gg,28
GoldenboyFTW,"Professional Esports Commentator/Host, @OmenByHP Partner, global icon and national treasure... WutFace. Commentator on @nbctitangames! Business: alex@csa.gg",28
SpiderManMovie,"#SpiderManFarFromHome, only in theaters July 5, 2019.",28
engadgetgaming,Get all of @Engadget's gaming coverage right here!,28
firebat,Twitch: https://t.co/O3KyzwmnHt  &emsp; &emsp; &emsp; &emsp;Youtube: https://t.co/ZTw6ygOuSB &emsp; &emsp; &emsp; &emsp; https://t.co/HYc5lcZ2vK,28
Etika,⚫️frfx,28
Warcraft_ES,Bienvenido al Twitter oficial de Warcraft en español de Blizzard Entertainment. ¡Mantente en contacto con la Horda o la Alianza donde quiera que estés!,28
Lakers,Official Twitter Feed of the 16-time World Champion Los Angeles Lakers #LakeShow,28
steveaoki,Play It Cool w/ Monsta X 😎https://t.co/D0Qq8DL8sb,28
OpTic_Crimsix,"""Anything in life worth doing is worth overdoing. Moderation is for cowards."" @OpTicGaming. Use code 'Crimsix' for 5% off Scuf products! crimsix@revxp.com",28
AppStore,,28
JordanPeele,"조동필 @Monkeypaw Productions. ’Us’, ‘GET OUT', 'BlacKkKlansman', ‘The Twilight Zone’, ‘Wendell & Wild’, ‘Lorena’, ‘The Hunt’, ’Candyman’, ‘Lovecraft Country’",28
Ludacris,https://t.co/Vpov9cW2fj,28
johnkrasinski,Just figured out how to change my bio.,28
github,"How people build software. 

Need help? Send us a message at https://t.co/YU5nzbpDIg for support.",28
RottenTomatoes,Serving up Fresh and Rotten reviews for Movies and TV.,28
SpiderMan,"The official Twitter for all things Spidey. Marvel's Spider-Man is available now, only on PS4!",28
razzadoop,How About This Game? | Formerly of Game Grumps | Working on secretsss | Business contact: barrykramerbusiness@gmail.com,28
billboard,music • charts • news • more | @billboardcharts • @billboarddance • @billboardhiphop • @billboardlatin • @billboardpride • @hot100fest,28
FIFAWorldCup,The official Twitter account of the FIFA World Cup!,28
TwitterMusic,Tweet to the beat.,28
sushitrash,STREAM #BALLADS1 NOW https://t.co/UOf0wXMduz,28
Methodsco,"Twitch Partner, Founder and Co-owner @Methodgg | sco@method.gg for business inquiries",28
PlayWarframe,"Play for FREE today! Download Warframe on PC, PS4, Xbox One or Nintendo Switch.  For game support: https://t.co/HZJknd0nnz!",27
survivetheark,"Official Twitter for Studio Wildcard's open-world dinosaur survival game, ARK: Survival Evolved.",27
AAAAAGGHHHH,send vids,27
ImAllexx,Internet Sensation. https://t.co/CA2ePmE57A @isdotshop Business: imallexx@gmail.com Insta: im_allexx Host: @the_camp_cast ⛺️🔥,27
didyouknowgamin,"General trivia about the subject of video games.  Ran by @_ShaneGill_

Business: didyouknowgaming@28thave.com",27
twomad_,"commander xbox 360 also im loud // https://t.co/GWeh7uH37u
https://t.co/Fc1DbxUFxI",27
NateHillTV,Nate “Nate Hill” Hill pro fortnite player @fazeclan | Instagram @natehilltv,27
Nobbel87,"I make videos for Youtube. Warcraft Lore, Let's Plays and whatever I feel like uploading ^_^

Dreamy Dutch Cookie",27
TaliesinEvitel,"Twitter for the Taliesin and Evitel Youtube channel! We live together, we play videogames together. Mostly World of Warcraft but other things too.",27
LFC,Official worldwide account of Liverpool FC. #LFC,27
wwwbigbaldhead,http://t.co/5cRsZZneSx,27
wolfenstein,"Wolfenstein: Youngblood and Wolfenstein: Cyberpilot will launch July 26, 2019!",27
mishacollins,"Actor, baker, candlestick maker",27
cw_spn,Official account for #Supernatural I Thursdays at 8/7c on The CW I Stream next day free only on The CW App!,27
adamlevine,man in a suitcase.,27
chrisrock,Click on website below to purchase tickets for The Total Black Out Tour.,27
EFFECT,"Korean , Bi , Weeb , ProGamer , Streamer , Emo , Music @Dallasfuel EFFECT.
business : effect@evolved.gg",27
Lin_Manuel,Former substitute teacher. https://t.co/KNRgSFxx3A,27
tylerthecreator,green haired angels,27
NatGeoPhotos,All things photography from National Geographic. Like us on Facebook: https://t.co/17NiJ0092Z,27
CODWorldLeague,The official home of the @CallofDuty World League on Twitter. #CWLPS4,27
zerowondering,Pro Gamer & content @Tempo_Storm | Gonzalo Barrios 🇨🇱 | #SmashBros Legend | 56 @GWR Tournament Win Streak | https://t.co/HYdIh1UOKP | #ScarfArmy Vanessa❤,27
DarkOathGames,"Basically a dude who creates his own RTS game 🤓
Web: https://t.co/mPdYhW9PyV
Patreon: https://t.co/H3Aho7L9Rq",27
QuackityHQ,hi,27
Migos,Serious Booking Inquiries migosmgmt@gmail.com Artist: @QuavoStuntin/@OffsetYRN/@1youngtakeoff,27
BrotherNature,EVERYBODY EATS! 🇩🇴🇵🇷 • kelvsig@gmail.com,27
eurogamer,Bad puns and video games since 1999. Facebook: https://t.co/GVvDUGCxiD,27
CohhCarnage,"Daily Streamer on Twitch & YouTube. Streamed 2000 days straight! Sponsored by @Discordapp, @GOGcom & @Madrinas. Business email: CohhCarnage@OPG.tv",27
cartoonnetwork,Official Twitter for Cartoon Network,27
oculus,We're working to defy distance—connecting people and bringing the world closer together through the power of virtual reality. @OculusGaming for more VR updates.,27
BBCSport,Official https://t.co/XsBH2P4slh account. Also from @bbc - @bbcmotd @bbcf1 @bbctms @bbctennis @bbcrugbyunion @bbcsnooker & @bbcgetinspired,27
ForzaMotorsport,"The Official Twitter account of the Forza Motorsport and Forza Horizon series of games exclusive to @Xbox and Win10.

Support - https://t.co/hf8jPnam6y",27
shenanigansen,Yep.,27
bwecht,"Musician, Comedian, Theoretical Physicist from @ninjasexparty & @starbomb.",27
maxmoefoe,"Business Email: maxmoefoe@gmail.com 
MERCH: https://t.co/hJepnTkzLg",27
G2kennyS,Professional CS:GO player for @G2Esports,27
SpeakerPelosi,"Speaker of the House, focused on strengthening America's middle class and creating jobs; mother, grandmother, dark chocolate connoisseur.",27
